区域,路线编号,路线名称,模板文件（相对旅游通用模板/）,文件内第几张表,备注
英国,LON-R06-A,抵达伦敦｜希思罗落地版,英国旅游通用模板/城市/伦敦/伦敦通用模板_已加索引版.docx,1,
英国,LON-R06-B,抵达伦敦｜盖特维克转机特种兵版,英国旅游通用模板/城市/伦敦/伦敦通用模板_已加索引版.docx,9,
英国,LON-R06-C,抵达伦敦｜爱丁堡火车抵达版,英国旅游通用模板/城市/伦敦/伦敦通用模板_已加索引版.docx,8,
英国,LON-R07,离境伦敦,英国旅游通用模板/城市/伦敦/伦敦通用模板_已加索引版.docx,10,
英国,LON-R08,格林威治线,英国旅游通用模板/城市/格林威治/格林威治模板.docx,1,
英国,MAN-R01,曼彻斯特抵达日一日游,英国旅游通用模板/城市/曼彻斯特/曼彻斯特一日.docx,1,
英国,SSC-R01,纯白崖火车往返（从伦敦）,英国旅游通用模板/城市/白崖/白崖一天往返通用版本.docx,1,
英国,SSC-R02,牛津自驾版｜白崖→伦敦还车,英国旅游通用模板/城市/白崖/白崖一天往返通用版本.docx,2,
英国,SSC-R03,布莱顿＋白崖（火车＋公交）,英国旅游通用模板/城市/白崖/布莱顿＋白崖.docx,1,
英国,SSC-R04,坎特伯雷＋白崖（时间轴需重做）,英国旅游通用模板/城市/白崖/坎特伯雷＋白崖.docx,1,
英国,YRK-R01,约克一日｜伦敦火车抵达,英国旅游通用模板/城市/约克/约克一天通用版本.docx,1,
英国,YRK-R02,约克一日｜爱丁堡火车抵达,英国旅游通用模板/城市/约克/约克一天通用版本.docx,2,
英国,YRK-R03,达西庄园一日,英国旅游通用模板/城市/达西庄园/达西庄园通用版本.docx,1,
欧洲,BCN-R01,高迪建筑线（Day1）,欧洲/西欧/西班牙/巴塞罗那/巴塞罗那＋Tossa 3天旅游计划.docx,1,
欧洲,BCN-R02,老城＋海滨线（Day2）,欧洲/西欧/西班牙/巴塞罗那/巴塞罗那＋Tossa 3天旅游计划.docx,2,
欧洲,BCN-R03,Tossa小镇一日（Day3）,欧洲/西欧/西班牙/巴塞罗那/巴塞罗那＋Tossa 3天旅游计划.docx,3,
欧洲,BEO-R01,卢塞恩→格林德瓦抵达日,欧洲/西欧/瑞士/格林德瓦/格林德瓦通用.docx,1,
欧洲,BEO-R02,少女峰日（格林德瓦出发，标准版）,欧洲/西欧/瑞士/格林德瓦/格林德瓦通用.docx,2,
欧洲,BEO-R03-A,少女峰＋First同日｜少女峰在前,欧洲/西欧/瑞士/格林德瓦/格林德瓦通用.docx,3,
欧洲,BEO-R03-B,少女峰＋First同日｜First在前,欧洲/西欧/瑞士/格林德瓦/格林德瓦通用.docx,4,
欧洲,BEO-R04,梦幻山坡（独立拍照模块）,欧洲/西欧/瑞士/格林德瓦/格林德瓦通用.docx,5,
欧洲,BEO-R05,滑翔伞＋劳特布龙嫩瀑布日,欧洲/西欧/瑞士/劳特布龙嫩/因特拉肯滑翔伞→劳特布龙嫩.docx,1,
欧洲,BEO-R06,因特拉肯镇内一日,欧洲/西欧/瑞士/因特拉肯/因特拉肯模板.docx,3,
欧洲,BEO-R07,巴黎跨境抵达＋施皮茨延伸日,欧洲/西欧/瑞士/因特拉肯/因特拉肯模板.docx,2,
欧洲,BEO-R08,施皮茨＋蓝湖日（格林德瓦出发）,欧洲/西欧/瑞士/施皮茨/施皮茨通用.docx,1,
欧洲,BEO-片段-抵达,抵达因特拉肯尾段（完整版见LUC-R04）,欧洲/西欧/瑞士/因特拉肯/因特拉肯模板.docx,4,
欧洲,BEO-片段-滑翔伞,滑翔伞单段（完整版见BEO-R05）,欧洲/西欧/瑞士/因特拉肯/因特拉肯模板.docx,1,
欧洲,BER-R01,慕尼黑抵达日（半日）,欧洲/中欧/德国/柏林/柏林两天.docx,1,
欧洲,BER-R02,冷战／政治线（Day1）,欧洲/中欧/德国/柏林/柏林两天.docx,2,
欧洲,BER-R03,博物馆岛线（Day2）,欧洲/中欧/德国/柏林/柏林两天.docx,3,
欧洲,BRU-R01,布鲁塞尔｜巴黎北站当日往返,欧洲/中欧/比利时/布鲁塞尔模板.docx,1,
欧洲,BUD-R01,佩斯侧（抵达日）,欧洲/中欧/匈牙利/布达佩斯/布达佩斯两天通用.docx,1,
欧洲,BUD-R02,布达侧（城堡区日）,欧洲/中欧/匈牙利/布达佩斯/布达佩斯两天通用.docx,2,
欧洲,CDA-R01,尼斯城内（巴黎当日往返版）,欧洲/西欧/法国/尼斯/法国尼斯通用版本.docx,1,
欧洲,CDA-R02,西线：昂蒂布＋戛纳（火车串联）,欧洲/西欧/法国/尼斯一昂蒂布一戛纳 /尼斯一昂蒂布一戛纳.docx,1,
欧洲,CDA-R03,东线：埃兹＋摩纳哥＋芒通（包车）,欧洲/西欧/法国/摩纳哥-芒通一埃兹小镇 /摩纳哥-芒通一埃兹小镇 .docx,1,
欧洲,FLR-R01,罗马抵达日（半日精华）,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,1,
欧洲,FLR-R02,佛罗伦萨纯玩一日,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,4,
欧洲,FLR-R03,佛罗伦萨深度一日（含学院美术馆）,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,6,
欧洲,FLR-R04,转场威尼斯日（皮蒂宫上午版）,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,3,
欧洲,FLR-R05,Mestre早发抵达版,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,5,
欧洲,FLR-片段-圣十字,圣十字教堂单段,欧洲/西欧/意大利/佛罗伦萨/佛罗伦萨通用.docx,2,
欧洲,LUC-R01,米兰抵达半日,欧洲/西欧/瑞士/卢塞恩/卢塞恩2天通用.docx,1,
欧洲,LUC-R02,老城全日版,欧洲/西欧/瑞士/卢塞恩/卢塞恩2天通用.docx,2,
欧洲,LUC-R03,瑞吉山全日版（当天返回卢塞恩）,欧洲/西欧/瑞士/卢塞恩/卢塞恩2天通用.docx,3,
欧洲,LUC-R04,瑞吉山＋转场因特拉肯版,欧洲/西欧/瑞士/卢塞恩/卢塞恩2天通用.docx,4,
欧洲,MIL-R01,威尼斯抵达版（半日）,欧洲/西欧/意大利/米兰/米兰一天通用.docx,1,
欧洲,MIL-R02,悠闲一日版（住米兰）,欧洲/西欧/意大利/米兰/米兰一天通用.docx,2,
欧洲,MIL-R03,罗马自驾抵达版,欧洲/西欧/意大利/米兰/米兰一天通用.docx,3,
欧洲,MUC-R01,慕尼黑城内一日（夜车／清晨抵达版）,欧洲/中欧/德国/慕尼黑/慕尼黑三天.docx,1,
欧洲,MUC-R02,新天鹅堡（火车＋公交版）,欧洲/中欧/德国/慕尼黑/慕尼黑三天.docx,2,
欧洲,MUC-R03,新天鹅堡（包车版，含指定场次）,欧洲/中欧/德国/新天鹅堡/德国新天鹅堡.docx,1,
欧洲,MUC-R04,国王湖一日,欧洲/中欧/德国/慕尼黑/慕尼黑三天.docx,3,
欧洲,PAR-R01,抵达巴黎｜CDG落地到市区,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,1,
欧洲,PAR-R02,圣母院＋玛黑区＋歌剧院＋百货线,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,3,
欧洲,PAR-R03-A,卢浮宫＋橘园＋凯旋门线（两天版D1）,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,2,
欧洲,PAR-R03-B,卢浮宫线（3天版D3）,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,7,
欧洲,PAR-R03-C,卢浮宫＋橘园＋凯旋门＋蒙马特（完整版）,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,8,
欧洲,PAR-R04,凡尔赛宫＋蒙马特＋百货线,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,6,
欧洲,PAR-R05-A,奥赛＋铁塔＋游船线（落地当天用）,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,4,
欧洲,PAR-R05-B,奥赛＋铁塔线｜当天落地即玩版,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,10,
欧洲,PAR-R06,铁塔＋凯旋门夜景线（跨国抵达当天）,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,5,
欧洲,PAR-R07,离境巴黎｜火车版,欧洲/西欧/法国/巴黎/巴黎行程通用计划.docx,9,
欧洲,PAR-资源-购物,巴黎分区购物与伴手礼库,欧洲/西欧/法国/巴黎/巴黎购物店铺.docx,1,
欧洲,PAR-资源-餐厅,巴黎1–18区餐厅库,欧洲/西欧/法国/巴黎/巴黎不同区餐厅.docx,1,
欧洲,PRG-R01,老城／新城线（河东）,欧洲/中欧/捷克/布拉格/布拉格.docx,1,
欧洲,PRG-R02,城堡／小城线（河西）,欧洲/中欧/捷克/布拉格/布拉格.docx,2,
欧洲,PSA-R01,比萨过境半日（佛罗伦萨→比萨→罗马）,欧洲/西欧/意大利/比萨/比萨通用.docx,1,
欧洲,ROM-R01,抵达罗马｜FCO落地至Termini,欧洲/西欧/意大利/罗马/罗马入境模板.docx,1,
欧洲,ROM-R02,斗兽场＋古罗马广场＋南线（跨城抵达日）,欧洲/西欧/意大利/罗马/罗马通用.docx,1,
欧洲,ROM-R03-A,西班牙阶梯＋许愿池＋万神殿线,欧洲/西欧/意大利/罗马/罗马通用.docx,2,
欧洲,ROM-R03-B,西班牙阶梯线（变体，下午段有冲突）,欧洲/西欧/意大利/罗马/罗马通用.docx,3,
欧洲,ROM-R04-A,罗马两日｜Day1下午抵达,欧洲/西欧/意大利/罗马/罗马通用.docx,5,
欧洲,ROM-R04-B,罗马两日｜Day2全天市区,欧洲/西欧/意大利/罗马/罗马通用.docx,6,
欧洲,ROM-R05,梵蒂冈日｜早场博物馆版,欧洲/西欧/意大利/梵蒂冈/梵蒂冈通用.docx,1,
欧洲,ROM-R06,梵蒂冈日｜下午讲解版,欧洲/西欧/意大利/梵蒂冈/梵蒂冈通用.docx,2,
欧洲,ROM-R07-A,离境罗马｜含跨国退税,欧洲/西欧/意大利/罗马/罗马通用.docx,4,
欧洲,ROM-R07-B,离境罗马｜Termini前往机场,欧洲/西欧/意大利/罗马/罗马通用.docx,7,
欧洲,SOR-R01,罗马→索伦托抵达日,欧洲/西欧/意大利/索伦托/索伦托.docx,1,
欧洲,SOR-R02-A,波西塔诺＋阿马尔菲一日（简版）,欧洲/西欧/意大利/波西塔罗&阿马尔菲/波西塔罗.docx,1,
欧洲,SOR-R02-B,波西塔诺＋阿马尔菲一日（购票说明详版，优先用）,欧洲/西欧/意大利/波西塔罗&阿马尔菲/波西塔罗.docx,2,
欧洲,SOR-R03,卡普里岛｜蓝洞优先版（缺返程）,欧洲/西欧/意大利/卡普里岛/卡普里岛通用.docx,1,
欧洲,SOR-R04,卡普里岛｜Anacapri优先＋转罗马版,欧洲/西欧/意大利/卡普里岛/卡普里岛通用.docx,2,
欧洲,SOR-R05,卡普里岛｜双方案版（最完整，优先用）,欧洲/西欧/意大利/卡普里岛/卡普里岛通用.docx,3,
欧洲,SZG-R01,萨尔茨堡｜慕尼黑当日往返,欧洲/中欧/奥地利/萨尔茨堡一日往返/萨尔茨堡一日往返.docx,1,
欧洲,VCE-R01,廉航抵达＋彩色岛线,欧洲/西欧/意大利/威尼斯/威尼斯2天通用.docx,1,
欧洲,VCE-R02,主岛精华一日（佛罗伦萨抵达版）,欧洲/西欧/意大利/威尼斯/威尼斯2天通用.docx,2,
欧洲,VCE-R03,主岛一日＋转场版（结构需重排）,欧洲/西欧/意大利/威尼斯/威尼斯2天通用.docx,3,
欧洲,VCE-R04,彩色岛＋玻璃岛全日,欧洲/西欧/意大利/威尼斯/威尼斯2天通用.docx,4,
欧洲,VIE-R01,布达佩斯抵达半日,欧洲/中欧/奥地利/维也纳/维也纳一天通用.docx,1,
欧洲,ZRH-R01,苏黎世一日（跨国衔接＋莲巧克力工厂）,欧洲/西欧/瑞士/苏黎世/苏黎世通用.docx,1,
